username,email,department_id
mthamelt0,sasser0@odnoklassniki.ru,2
eexon1,bygo1@nydailynews.com,3
lcanfield2,bdoog2@omniture.com,4
jfindlay3,wbenedit3@phoca.cz,3
osmorthit4,relleton4@cafepress.com,3
jfincham5,tmcgarrell5@craigslist.org,4
dscard6,mfairham6@biglobe.ne.jp,2
cstealy7,jpitchers7@washingtonpost.com,2
mkinsman8,abarends8@multiply.com,2
slittle9,btournay9@gmpg.org,4
erathjena,gdaspara@bluehost.com,2
jfackneyb,trignoldb@wikispaces.com,None
cokeevanc,atribec@ask.com,3
squarlessd,dtucselld@discovery.com,3
bpunyere,yszymanowskie@indiegogo.com,1
mnotmanf,mmackellenf@webeden.co.uk,1
pskippg,dbosomworthg@cbslocal.com,4
cdyetth,bborsih@usnews.com,1
epriesti,cgrassi@washingtonpost.com,4
dgoodwellj,zhallickj@angelfire.com,4
rgasparrok,bjacksonk@buzzfeed.com,4
jcallingtonl,gtosneyl@youku.com,None
cserjeantm,afinlatorm@angelfire.com,3
imcruvien,nsprakesn@nifty.com,1
adrysdaleo,dkitleyo@weebly.com,2
edoerfferp,ccallenp@yahoo.co.jp,2
tcasarinoq,mgrishinq@cmu.edu,3
atopperr,whuginr@a8.net,3
lwoosnams,kwheelikers@samsung.com,None
fpizzeyt,icardent@arstechnica.com,3
ggecksu,dballardu@businessweek.com,2
sscotfurthv,gjevesv@so-net.ne.jp,2
eesselw,aoglassanew@jigsy.com,3
mslevinx,weasmanx@reference.com,1
jfilliskirky,tnapoliy@tmall.com,3
lpickettz,bbratcherz@technorati.com,4
fbarts10,fcutsforth10@hc360.com,1
imunkton11,jfidell11@intel.com,4
wtalkington12,fsquire12@youtube.com,1
blebel13,polivier13@tamu.edu,1
jmewhirter14,cwilkin14@liveinternet.ru,4
jlawday15,jswigger15@homestead.com,2
dbaudouin16,gcoggles16@google.it,3
ecaldaro17,cdeare17@youku.com,1
ggammie18,ioluwatoyin18@noaa.gov,3
jmurrthum19,slouis19@ed.gov,2
gposten1a,ladamovicz1a@economist.com,2
gdorsey1b,jshuxsmith1b@g.co,3
jclarae1c,iedelman1c@mail.ru,4
corigin1d,bcarlo1d@webs.com,2
jbladge1e,mheadington1e@goo.gl,3
jlebbon1f,csyratt1f@cafepress.com,3
ccoppen1g,mreade1g@si.edu,2
dcrees1h,dpriddy1h@craigslist.org,2
bcopins1i,pgoldman1i@twitter.com,1
fspoole1j,ncresar1j@cmu.edu,None
tbellin1k,pnewick1k@printfriendly.com,None
msolon1l,hgaythorpe1l@51.la,1
kfrederick1m,agirvan1m@reverbnation.com,1
whould1n,pamthor1n@booking.com,2
ltonnesen1o,wvaneschi1o@adobe.com,None
bphippard1p,uvillar1p@ed.gov,2
ghowis1q,mperren1q@cargocollective.com,4
dhonnicott1r,mjiras1r@mysql.com,2
mrex1s,jphysick1s@wikispaces.com,4
sschulz1t,kduran1t@dell.com,2
rcapeloff1u,sstolting1u@liveinternet.ru,3
jyellep1v,gcicero1v@purevolume.com,1
blanglois1w,hpendlebery1w@cargocollective.com,3
mvalde1x,pgoodbanne1x@amazon.de,3
tmacaleese1y,bassiter1y@ucoz.ru,None
hbickerdyke1z,ajikylls1z@wisc.edu,2
astoven20,elisimore20@sciencedirect.com,None
kruddock21,otreweek21@csmonitor.com,3
amelmoth22,lbullion22@g.co,3
rpankhurst23,gamar23@examiner.com,None
cvittery24,asleep24@adobe.com,4
jwilford25,qwhitebrook25@army.mil,3
nrehm26,relizabeth26@blogger.com,1
mdambrogi27,ybattill27@unicef.org,None
ehewkin28,tdreus28@msu.edu,1
mbaumford29,dlongfield29@taobao.com,2
pharp2a,jllorente2a@over-blog.com,1
ggostridge2b,mamorts2b@joomla.org,2
hvasilevich2c,iross2c@flickr.com,2
kcoghlin2d,lmcgenis2d@virginia.edu,1
sgiacovelli2e,kgorrick2e@squarespace.com,2
bchallis2f,lsilwood2f@ca.gov,None
gcrain2g,skellart2g@census.gov,None
hmohamed2h,kbutson2h@sciencedirect.com,None
hraxworthy2i,fcranage2i@gnu.org,2
pfrissell2j,abattill2j@jimdo.com,2
fogborne2k,lletixier2k@arstechnica.com,4
uedgerton2l,wduerden2l@cnet.com,3
mpasterfield2m,mcust2m@usgs.gov,4
gjedrzejczak2n,oszanto2n@who.int,2
kklawi2o,ishickle2o@gnu.org,3
cswabey2p,sguilder2p@gizmodo.com,3
mwishkar2q,adonegan2q@tuttocitta.it,1
nselway2r,fsemple2r@nasa.gov,4
pdebold2s,rjandel2s@census.gov,None
dassiter2t,cdan2t@ebay.co.uk,2
dwidmore2u,rserridge2u@sfgate.com,None
emoynihan2v,fscourfield2v@businessweek.com,3
ajayes2w,dbiddlecombe2w@soup.io,None
epollicote2x,jabrashkov2x@google.com.br,None
teckhard2y,slarcher2y@irs.gov,1
tkitchenham2z,elambal2z@tumblr.com,3
dbowen30,ewheelband30@uiuc.edu,2
cyurtsev31,vturrill31@diigo.com,2
lbranscomb32,sbosanko32@wordpress.org,1
janespie33,tjenk33@hhs.gov,None
aliggens34,vshera34@mapquest.com,3
shandford35,apaxeford35@slideshare.net,1
eridulfo36,ybresman36@bravesites.com,None
lgonsalo37,amcgraith37@discuz.net,1
ksaph38,ryakushkev38@a8.net,None
jdulieu39,lhurley39@redcross.org,4
hkovelmann3a,bjados3a@wufoo.com,3
tbenit3b,lmalatalant3b@altervista.org,3
gpenman3c,lthamelt3c@cnn.com,3
ckonerding3d,oworland3d@independent.co.uk,3
dscarre3e,fhalm3e@bloomberg.com,4
ctaillant3f,mcansdall3f@hatena.ne.jp,4
ddymock3g,rdonnan3g@printfriendly.com,3
cbrien3h,lwhapple3h@hatena.ne.jp,3
rkhoter3i,jpinnere3i@amazon.co.uk,4
mgiacopazzi3j,rsuddock3j@elpais.com,2
whewes3k,ccuredale3k@list-manage.com,3
fdrury3l,cpealing3l@sun.com,1
cwallice3m,thammor3m@trellian.com,2
ndoy3n,sscambler3n@example.com,4
ejewsbury3o,djanczewski3o@merriam-webster.com,1
ldurant3p,rknok3p@noaa.gov,4
cmacskeaghan3q,sgoghin3q@facebook.com,None
dhodge3r,bpoltun3r@pinterest.com,2
aeglinton3s,tstruijs3s@drupal.org,2
lkelling3t,pantonik3t@jugem.jp,1
lrabbatts3u,erevel3u@npr.org,3
lwoodyer3v,hburdus3v@tiny.cc,3
estanislaw3w,ryatman3w@163.com,1
ameeny3x,tbrambell3x@ibm.com,1
elamberteschi3y,acoltart3y@w3.org,4
adeleek3z,cstonebanks3z@ftc.gov,None
tsainz40,jphilipson40@ow.ly,2
ttatem41,alie41@ycombinator.com,1
tchampneys42,tgrishagin42@europa.eu,4
kfitchen43,roliveira43@china.com.cn,None
adoylend44,ntolworth44@freewebs.com,2
lbrockley45,dhollows45@arizona.edu,2
gparlor46,vdouglass46@senate.gov,3
rletertre47,uyeo47@ucsd.edu,1
caudritt48,eannets48@dmoz.org,3
aenriquez49,hbehrens49@so-net.ne.jp,None
npollendine4a,rkarchowski4a@networksolutions.com,1
rbryde4b,bdenson4b@multiply.com,2
agledhall4c,mclaw4c@cbsnews.com,3
thurles4d,bchapelhow4d@hp.com,4
rscherme4e,cpien4e@linkedin.com,None
rnisius4f,obain4f@aol.com,1
jshapter4g,tmotion4g@buzzfeed.com,4
ftimperley4h,rspaice4h@flickr.com,None
jcairns4i,jvasyukhin4i@blog.com,None
lpiatti4j,elatorre4j@google.de,1
hthrossell4k,mrowler4k@patch.com,1
bbanisch4l,vgoshawke4l@de.vu,4
cagates4m,cfine4m@stumbleupon.com,2
kgowman4n,smacelholm4n@apache.org,1
dhammelberg4o,rperigo4o@timesonline.co.uk,3
snightingale4p,oharkin4p@fda.gov,4
rarnefield4q,slittleton4q@tripod.com,4
jpoyntz4r,bjoblin4r@paginegialle.it,None
mdigweed4s,apape4s@vimeo.com,1
jdommett4t,gdonke4t@theguardian.com,2
aoke4u,csmout4u@histats.com,1
cperel4v,ngietz4v@senate.gov,None
lducarme4w,ageach4w@mit.edu,2
mhowes4x,gdaveridge4x@psu.edu,2
acloney4y,iodlin4y@gnu.org,4
abostock4z,gstummeyer4z@japanpost.jp,None
cpassby50,tingrey50@purevolume.com,None
abanyard51,bcarver51@sogou.com,4
xlesaunier52,ejendrich52@nsw.gov.au,3
jmccreedy53,rmorena53@dailymotion.com,2
fbussens54,lgibard54@miibeian.gov.cn,1
khaffard55,iboddymead55@zdnet.com,4
scrump56,dchaplin56@nature.com,None
dkhotler57,kburghall57@opera.com,None
bmaloney58,cattenbarrow58@webs.com,1
uslevin59,lbangley59@desdev.cn,1
npridden5a,ajoynson5a@storify.com,None
jplanks5b,fmonks5b@printfriendly.com,2
bnoddle5c,lbattista5c@slashdot.org,2
spenburton5d,edibiagio5d@zimbio.com,None
lbrowning5e,wdumphry5e@live.com,2
eplanque5f,celwel5f@redcross.org,4
jferreo5g,pbeart5g@yahoo.com,4
lcarle5h,emcshane5h@dyndns.org,1
hbickford5i,cscotting5i@theglobeandmail.com,4
arentz5j,rbleiman5j@usnews.com,1
scorish5k,sbraidwood5k@istockphoto.com,2
ctissier5l,dbutland5l@aboutads.info,3
mewells5m,rbrightey5m@twitpic.com,4
lcordingly5n,cjanowski5n@plala.or.jp,None
mscholefield5o,pdiroberto5o@ihg.com,None
mfrude5p,educhart5p@wikispaces.com,1
lmaton5q,rdrivers5q@newyorker.com,2
abissex5r,bhassan5r@ebay.co.uk,None
hderill5s,wplomer5s@upenn.edu,2
cgurery5t,wlackeye5t@rambler.ru,1
phagyard5u,rhanhard5u@businessweek.com,4
gmoden5v,fbaggallay5v@intel.com,3
kgildersleeve5w,uokeevan5w@shinystat.com,3
dcallcott5x,imacdougall5x@godaddy.com,1
cghiroldi5y,jlowbridge5y@dedecms.com,3
hsaill5z,cthorneley5z@squidoo.com,4
sminshaw60,kyanov60@usgs.gov,1
ccartlidge61,bmatteris61@zimbio.com,1
stillman62,jaucock62@webnode.com,None
sadamsen63,uwitul63@mozilla.org,1
ldineges64,vheinz64@craigslist.org,4
rmuscott65,mwathell65@alibaba.com,2
kpearle66,skennermann66@about.com,3
rvoaden67,cvakhonin67@sciencedaily.com,2
rkreutzer68,ccremins68@symantec.com,4
mbrobyn69,hcapeling69@usa.gov,1
awynrehame6a,aferney6a@reddit.com,2
egoulstone6b,lstainsby6b@list-manage.com,4
ctowriss6c,obatterton6c@themeforest.net,3
bmcilhagga6d,rroggieri6d@scientificamerican.com,2
pmeigh6e,bgrigoryev6e@marketwatch.com,2
cmattia6f,reisikovitsh6f@ycombinator.com,4
csadat6g,dmaccaddie6g@unesco.org,4
lgoodswen6h,sfleeming6h@nyu.edu,1
dbavin6i,rdaniaud6i@apache.org,2
ghobben6j,sroebottom6j@ameblo.jp,2
ccorran6k,mgraine6k@usgs.gov,3
sdanter6l,hashby6l@smh.com.au,3
cwillerstone6m,cgilvary6m@wikipedia.org,1
igolightly6n,aboughton6n@goo.ne.jp,2
emcfade6o,tcleynman6o@elpais.com,None
grudwell6p,clindegard6p@ucla.edu,1
ikempe6q,pdmitr6q@jiathis.com,2
abridson6r,rmcpeake6r@wikipedia.org,3
kthomassen6s,clogsdale6s@mac.com,3
jbartosch6t,abanting6t@guardian.co.uk,4
lbatchelder6u,mganford6u@jiathis.com,None
cmichell6v,cbresnen6v@mtv.com,None
nruseworth6w,wgehrels6w@washingtonpost.com,2
mgrowden6x,skloser6x@google.fr,2
aerdely6y,bfrensch6y@live.com,None
msmallsman6z,pwinch6z@cisco.com,None
abrafferton70,schanning70@samsung.com,2
cbanfill71,jpitchers71@wufoo.com,None
bstockau72,mbarber72@amazon.de,3
bnolot73,dgotmann73@bravesites.com,2
iguyet74,vcudd74@ox.ac.uk,None
dgidden75,cnecolds75@va.gov,4
htummasutti76,jdougary76@furl.net,3
glegging77,psacker77@unicef.org,4
grobinett78,pcropton78@bloglovin.com,2
mbartosinski79,lgaskin79@salon.com,3
spattesall7a,bhebblethwaite7a@va.gov,None
bnuscha7b,aturvie7b@alexa.com,None
hsheal7c,lrosenblum7c@berkeley.edu,2
eburkhill7d,ddiggar7d@smugmug.com,None
jpiolli7e,aruddin7e@naver.com,4
cdillintone7f,dspringtorp7f@printfriendly.com,3
lduchateau7g,agenese7g@cnbc.com,4
pshrawley7h,rkilgour7h@amazon.de,None
abrickstock7i,tetchells7i@people.com.cn,1
hgeane7j,enassie7j@economist.com,2
hemig7k,lstonhewer7k@myspace.com,2
abloxsom7l,dmcmenemy7l@feedburner.com,3
htreadgear7m,kchrichton7m@seattletimes.com,1
ephilipart7n,nburlay7n@umich.edu,4
gallone7o,gstolworthy7o@instagram.com,2
tkimblin7p,bpeyes7p@typepad.com,3
swilliams7q,sslobom7q@nyu.edu,4
llincke7r,lrawet7r@arstechnica.com,None
mbartens7s,nchaudrelle7s@mtv.com,1
wborgnet7t,alehrer7t@fotki.com,2
cpyburn7u,hbente7u@squidoo.com,None
qsenechault7v,jlabrom7v@comcast.net,2
cmcgurgan7w,fthicking7w@youtu.be,4
ctilling7x,scouroy7x@spiegel.de,None
bdeathe7y,gflowitt7y@hatena.ne.jp,1
atomkowicz7z,jygoe7z@mac.com,1
bmcwhan80,wcoveley80@jimdo.com,2
hbenardeau81,bsoonhouse81@wired.com,4
icastaner82,shindenberger82@icio.us,3
oabbets83,mreame83@elpais.com,3
elacy84,apeasnone84@jalbum.net,None
gbordis85,pcorradengo85@csmonitor.com,4
djoskowicz86,csiebart86@instagram.com,2
gtungate87,ctrill87@bloglines.com,None
nmcconnal88,tkneesha88@vkontakte.ru,4
cbritch89,hballeine89@miibeian.gov.cn,2
fdowthwaite8a,ytrenaman8a@infoseek.co.jp,1
jogley8b,wsinson8b@prweb.com,3
